geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.592465 54.165418,37.591821 54.165663,37.591857 54.165696)";"298431";"127751";54.384940999999998;"false";"19354"
"LINESTRING (37.615351 54.177286,37.614461 54.177595,37.614218 54.177342)";"12642";"6255";99.656851000000003;"false";"18998"
"LINESTRING (37.615351 54.177286,37.614461 54.177595,37.614825 54.177971)";"12642";"185996";115.434804999999997;"false";"18995"
"LINESTRING (37.597471 54.163525,37.596993 54.163705,37.596953 54.163719)";"16731";"16729";40.005743000000002;"false";""
"LINESTRING (37.597471 54.163525,37.596993 54.163705,37.597229 54.163923)";"16731";"91550";65.687323000000006;"false";"19699"
"LINESTRING (37.597471 54.163525,37.596993 54.163705,37.596967 54.163681)";"16731";"91551";40.067431999999997;"false";"19956"
"LINESTRING (37.570371 54.179127,37.569789 54.179076,37.569954 54.178393)";"299036";"39454";115.091403000000000;"false";"28298"
"LINESTRING (37.570371 54.179127,37.569789 54.179076,37.569531 54.179064)";"299036";"299038";55.195853999999997;"false";""
"LINESTRING (37.570371 54.179127,37.569789 54.179076,37.569604 54.179817)";"299036";"39453";121.564290000000000;"false";"28299"
"LINESTRING (37.644392 54.245893,37.644694 54.245843,37.64512 54.245855)";"251004";"251006";48.098191999999997;"false";""
"LINESTRING (37.673714 54.216608,37.674713 54.217109,37.674896 54.217202)";"184953";"184951";101.360111000000003;"false";"26906"
"LINESTRING (37.600025 54.186529,37.600009 54.186514,37.599964 54.186473)";"259961";"259962";7.385530000000000;"true";"27838"
"LINESTRING (37.599541 54.162718,37.599352 54.162686,37.599299 54.162803)";"95325";"84125";26.371834000000000;"false";"18173"
"LINESTRING (37.599541 54.162718,37.599352 54.162686,37.59928 54.162662)";"95325";"95323";18.187329999999999;"false";"20370"
"LINESTRING (37.672656 54.247411,37.672071 54.246992,37.671859 54.246875)";"5351";"5349";79.047065000000003;"false";"38301"
"LINESTRING (37.61197 54.194479,37.61199 54.194481,37.6121 54.19449)";"6543";"6541";8.527421000000000;"false";"925"
"LINESTRING (37.590266 54.249794,37.590152 54.249737,37.589547 54.249405)";"176496";"176498";63.710245000000000;"false";""
"LINESTRING (37.604515 54.247749,37.604483 54.247915,37.604494 54.24811)";"176464";"176466";40.238543000000000;"false";""
"LINESTRING (37.613993 54.163591,37.613866 54.163756,37.613529 54.164306)";"91476";"91474";85.038936000000007;"false";"18702"
"LINESTRING (37.663481 54.198089,37.663235 54.19795,37.66298 54.197773)";"18679";"18681";47.978397999999999;"false";"26931"
"LINESTRING (37.598012 54.175305,37.598378 54.17564,37.59854 54.175789)";"210232";"201992";63.834713999999998;"false";"19015"
"LINESTRING (37.616108 54.194981,37.616108 54.194809,37.61618 54.194822)";"184168";"534";23.979230999999999;"false";"46058"
"LINESTRING (37.616108 54.194981,37.616108 54.194809,37.616024 54.194794)";"184168";"184170";24.821639999999999;"false";"46061"
"LINESTRING (37.637812 54.204431,37.637157 54.203737,37.6365 54.20397)";"16533";"16538";138.121360000000010;"false";"20585"
"LINESTRING (37.637812 54.204431,37.637157 54.203737,37.636551 54.203069)";"16533";"266651";172.244176000000010;"false";"20541"
"LINESTRING (37.618576 54.20494,37.618596 54.204972,37.6186 54.204978)";"65113";"65111";4.535442000000000;"false";"21403"
"LINESTRING (37.640842 54.165784,37.640882 54.165831,37.641033 54.165782)";"274044";"230328";16.944250000000000;"false";"18054"
"LINESTRING (37.640842 54.165784,37.640882 54.165831,37.640898 54.165849)";"274044";"274042";8.033464000000000;"false";"18053"
"LINESTRING (37.573701 54.189161,37.57388 54.189144,37.573544 54.188957)";"95383";"266755";41.984886000000003;"false";""
"LINESTRING (37.573701 54.189161,37.57388 54.189144,37.574484 54.189409)";"95383";"266756";60.914538999999998;"false";""
"LINESTRING (37.610418 54.249363,37.61025 54.249377,37.609964 54.249399)";"46795";"46797";29.764023000000002;"false";"27345"
"LINESTRING (37.60197 54.196954,37.601658 54.196982,37.601352 54.197008)";"232139";"232141";40.631115000000001;"false";"1253"
"LINESTRING (37.649916 54.221568,37.649843 54.22147,37.649772 54.22136)";"97335";"97333";24.913710999999999;"false";"38256"
"LINESTRING (37.576063 54.248924,37.575972 54.248912,37.575704 54.248902)";"255412";"255414";23.500938999999999;"false";""
"LINESTRING (37.572822 54.238977,37.5728 54.23893,37.572798 54.238881)";"226577";"226575";10.818567000000000;"false";""
"LINESTRING (37.581131 54.1697,37.581466 54.169573,37.581483 54.169588)";"2088";"84070";28.075253000000000;"false";"19192"
"LINESTRING (37.581131 54.1697,37.581466 54.169573,37.58162 54.169517)";"2088";"2086";37.818393000000000;"false";"19196"
"LINESTRING (37.616139 54.192272,37.61607 54.192297,37.615553 54.192491)";"202324";"202322";45.258637999999998;"false";"3232"
"LINESTRING (37.659066 54.203708,37.658993 54.203732,37.657841 54.204106)";"29714";"29716";91.179793000000004;"false";""
"LINESTRING (37.571078 54.185313,37.570972 54.18525,37.570831 54.185233)";"39499";"39500";19.240476000000001;"true";"28380"
"LINESTRING (37.60432 54.216188,37.604187 54.216049,37.604113 54.216061)";"57425";"25848";22.730143999999999;"false";""
"LINESTRING (37.60432 54.216188,37.604187 54.216049,37.605095 54.215895)";"57425";"25849";79.156948000000000;"false";""
"LINESTRING (37.584872 54.196092,37.584936 54.19649,37.584947 54.196559)";"299107";"204743";52.229784000000002;"false";"27580"
"LINESTRING (37.633453 54.199673,37.633474 54.199695,37.633483 54.199705)";"157776";"157774";4.093227000000000;"false";"20530"
"LINESTRING (37.570975 54.184048,37.570884 54.184398,37.570787 54.184807)";"39489";"39487";85.221018999999998;"false";"28190"
"LINESTRING (37.570975 54.184048,37.570884 54.184398,37.570305 54.184349)";"39489";"39535";77.318464000000006;"false";"27431"
"LINESTRING (37.662399 54.22851,37.662399 54.22844,37.662388 54.228229)";"286372";"286374";31.311709000000000;"false";""
"LINESTRING (37.612883 54.188772,37.612971 54.188737,37.613379 54.188576)";"195842";"195844";38.895465999999999;"false";"18159"
"LINESTRING (37.662724 54.202833,37.662677 54.202832,37.662635 54.202827)";"29698";"29700";5.861187000000000;"false";""
"LINESTRING (37.614996 54.204438,37.615045 54.204542,37.615153 54.204747)";"26002";"26000";35.888423000000003;"false";"20709"
"LINESTRING (37.608798 54.213465,37.608784 54.213433,37.608755 54.213368)";"57373";"57371";11.128807999999999;"false";"40135"
"LINESTRING (37.590423 54.224454,37.590524 54.224452,37.590644 54.22444)";"167335";"167333";14.496903000000000;"false";""
"LINESTRING (37.584927 54.223008,37.585043 54.222951,37.585126 54.222911)";"167254";"167256";16.838355000000000;"false";"44986"
"LINESTRING (37.673271 54.202003,37.67324 54.201996,37.673215 54.20199)";"18633";"18635";3.889309000000000;"false";""
"LINESTRING (37.654446 54.226955,37.654196 54.226032,37.654152 54.225881)";"186393";"186391";121.002532000000002;"false";"38264"
"LINESTRING (37.572965 54.199576,37.572678 54.199763,37.572685 54.199833)";"92406";"92404";35.677833000000000;"false";""
"LINESTRING (37.572965 54.199576,37.572678 54.199763,37.572135 54.199518)";"92406";"225598";72.495979000000005;"false";""
"LINESTRING (37.572477 54.208752,37.572402 54.208729,37.572271 54.208678)";"202060";"202058";15.723834999999999;"false";""
"LINESTRING (37.579754 54.171934,37.580357 54.171715,37.579723 54.171115)";"84099";"84081";124.689107000000007;"false";"19066"
"LINESTRING (37.579754 54.171934,37.580357 54.171715,37.58106 54.17234)";"84099";"84082";129.463063000000005;"false";"19137"
"LINESTRING (37.579754 54.171934,37.580357 54.171715,37.580982 54.171479)";"84099";"84097";94.674222000000000;"false";"19135"
"LINESTRING (37.677809 54.203075,37.678169 54.203283,37.678299 54.203405)";"18644";"18642";48.874482999999998;"false";""
"LINESTRING (37.57631 54.175111,37.576962 54.174861,37.577039 54.174832)";"300160";"300162";56.765889999999999;"false";"28458"
"LINESTRING (37.642634 54.162999,37.642644 54.162971,37.642695 54.162958)";"230336";"274205";6.698557000000000;"false";"18031"
"LINESTRING (37.627818 54.191536,37.627806 54.191541,37.627716 54.191579)";"1816";"1818";8.190454000000003;"false";"4881"
"LINESTRING (37.629326 54.179068,37.62981 54.17914,37.629906 54.178907)";"298908";"298324";59.097574000000002;"false";"17423"
"LINESTRING (37.629326 54.179068,37.62981 54.17914,37.629783 54.179206)";"298908";"298339";40.096972999999998;"false";"17420"
"LINESTRING (37.642417 54.175739,37.642379 54.175709,37.6417 54.175177)";"33196";"33197";78.028278000000000;"true";"17583"
"LINESTRING (37.579787 54.251041,37.579786 54.250961,37.579406 54.250617)";"176597";"176595";54.455542999999999;"false";""
"LINESTRING (37.571623 54.248563,37.571563 54.248599,37.571523 54.248664)";"165125";"165123";13.211675000000000;"false";""
"LINESTRING (37.633806 54.173973,37.633682 54.173925,37.632635 54.173365)";"24466";"24468";101.944852999999995;"false";"17865"
"LINESTRING (37.590371 54.197284,37.590367 54.197307,37.59037 54.197519)";"202019";"202021";26.161469000000000;"false";"27769"
"LINESTRING (37.625072 54.202581,37.625004 54.202606,37.623526 54.203135)";"18606";"18604";117.867338000000004;"false";"21019"
"LINESTRING (37.671859 54.246875,37.671647 54.246757,37.671483 54.24668)";"5349";"5347";32.690764999999999;"false";"38301"
"LINESTRING (37.603972 54.220901,37.604178 54.220869,37.604302 54.220849)";"257668";"257666";22.223378000000000;"false";"40572"
"LINESTRING (37.648232 54.208009,37.647998 54.208082,37.647801 54.20814)";"130139";"130141";31.597061000000000;"false";"37899"
"LINESTRING (37.609808 54.205168,37.609439 54.205213,37.608928 54.205296)";"225148";"225146";59.018903999999999;"false";"40067"
"LINESTRING (37.570556 54.16196,37.571073 54.161865,37.571409 54.161796)";"296260";"296262";58.425179999999997;"false";""
"LINESTRING (37.67786 54.211628,37.677835 54.211682,37.677811 54.211706)";"91994";"91992";9.274079000000000;"false";""
"LINESTRING (37.615979 54.197774,37.615854 54.197776,37.615775 54.197767)";"225100";"225098";13.355672999999999;"false";""
"LINESTRING (37.65465 54.193322,37.653866 54.193354,37.653776 54.193378)";"165606";"165604";57.530380000000001;"false";""
"LINESTRING (37.668468 54.239914,37.668275 54.239908,37.667932 54.239884)";"260377";"260375";35.018386000000000;"false";""
"LINESTRING (37.644906 54.199368,37.645184 54.199285,37.645286 54.19923)";"164830";"164832";29.296303999999999;"false";"21633"
"LINESTRING (37.613399 54.168012,37.613296 54.168103,37.613165 54.168176)";"132136";"132138";23.946304999999999;"false";"17790"
"LINESTRING (37.57643 54.245511,37.57662 54.245485,37.576856 54.245507)";"202832";"202860";28.193483000000001;"false";""
"LINESTRING (37.57643 54.245511,37.57662 54.245485,37.576682 54.245381)";"202832";"202861";24.894269999999999;"false";""
"LINESTRING (37.587047 54.164076,37.587071 54.16416,37.587117 54.164328)";"65157";"232115";28.331319000000001;"false";"19008"
"LINESTRING (37.607063 54.216192,37.607333 54.216776,37.607548 54.217246)";"57519";"57517";121.388361000000003;"false";"40104"
"LINESTRING (37.618877 54.20479,37.618793 54.20482,37.618729 54.204844)";"571";"650";11.303573999999999;"false";"20393"
"LINESTRING (37.653787 54.207642,37.654321 54.207811,37.654537 54.207885)";"29236";"29237";55.708463999999999;"true";"27144"
"LINESTRING (37.618909 54.173633,37.618831 54.173662,37.618738 54.173698)";"12687";"2374";13.266368999999999;"false";"18725"
"LINESTRING (37.67354 54.206943,37.67324 54.206793,37.672914 54.20663)";"11634";"11636";53.523764999999997;"false";""
"LINESTRING (37.604624 54.220799,37.604822 54.220768,37.605064 54.220731)";"257664";"257662";29.590375000000002;"false";"40572"
"LINESTRING (37.628842 54.176834,37.628974 54.176876,37.62919 54.176944)";"2347";"2349";25.715667000000000;"false";"17651"
"LINESTRING (37.597691 54.165987,37.597677 54.165974,37.597341 54.1661)";"91482";"56934";27.590709000000000;"false";""
"LINESTRING (37.597691 54.165987,37.597677 54.165974,37.59771 54.165961)";"91482";"56935";4.215174000000000;"false";""
"LINESTRING (37.597691 54.165987,37.597677 54.165974,37.59674 54.165119)";"91482";"91480";114.658336000000006;"false";""
"LINESTRING (37.620952 54.203201,37.62092 54.203145,37.620835 54.202989)";"57759";"57757";24.832823999999999;"false";"21705"
"LINESTRING (37.634703 54.230554,37.635435 54.230433,37.636344 54.230281)";"132087";"132085";110.885357999999997;"false";""
"LINESTRING (37.634703 54.230554,37.635435 54.230433,37.635578 54.230719)";"132087";"253693";82.626817000000003;"false";""
"LINESTRING (37.634703 54.230554,37.635435 54.230433,37.635235 54.230011)";"132087";"253694";98.219327000000007;"false";""
"LINESTRING (37.64512 54.245855,37.645546 54.245868,37.646813 54.245762)";"251006";"251008";110.870254000000003;"false";""
"LINESTRING (37.625828 54.16486,37.626035 54.164916,37.626375 54.165007)";"298949";"298947";39.125970000000002;"false";"18308"
"LINESTRING (37.581063 54.225177,37.580976 54.225243,37.580891 54.225316)";"167237";"167235";19.077497999999999;"false";"44985"
"LINESTRING (37.62572 54.202347,37.625554 54.202406,37.625347 54.202482)";"18610";"18608";28.542494000000001;"false";"21710"
"LINESTRING (37.62572 54.202347,37.625554 54.202406,37.625552 54.202415)";"18610";"57534";13.629256000000000;"false";"21710"
"LINESTRING (37.570662 54.175616,37.570673 54.175568,37.570752 54.175274)";"39508";"39506";38.406568999999998;"false";"27464"
"LINESTRING (37.571035 54.190398,37.570946 54.190409,37.570914 54.190408)";"95414";"95416";7.944336000000000;"false";""
"LINESTRING (37.573518 54.175192,37.573887 54.175225,37.574165 54.175247)";"39410";"39412";42.549236000000001;"false";"28360"
"LINESTRING (37.639599 54.182263,37.639218 54.181997,37.639308 54.181961)";"304232";"298416";45.671238000000002;"false";""
"LINESTRING (37.639599 54.182263,37.639218 54.181997,37.638774 54.181673)";"304232";"304230";84.762467000000001;"false";""
"LINESTRING (37.658711 54.172372,37.658553 54.172423,37.658522 54.172433)";"169191";"169193";14.022315000000001;"false";""
"LINESTRING (37.612341 54.19326,37.612371 54.193096,37.612526 54.193111)";"2068";"2610";28.532554999999999;"true";"3147"
"LINESTRING (37.612341 54.19326,37.612371 54.193096,37.612325 54.193091)";"2068";"98343";21.399726000000001;"true";"3139"
"LINESTRING (37.617968 54.228508,37.618081 54.228268,37.618222 54.228006)";"16485";"16487";58.200110000000002;"false";""
"LINESTRING (37.632254 54.193366,37.632213 54.193358,37.632187 54.193348)";"187664";"187665";4.799242000000000;"true";"21172"
"LINESTRING (37.575059 54.192198,37.574882 54.192254,37.574713 54.192293)";"6282";"6284";24.962654000000001;"false";"27792"
"LINESTRING (37.606325 54.199922,37.60632 54.199911,37.606978 54.199848)";"48025";"553";44.617061000000000;"false";"287"
"LINESTRING (37.606325 54.199922,37.60632 54.199911,37.605302 54.200013)";"48025";"554";68.430935000000005;"false";"269"
"LINESTRING (37.594891 54.172451,37.594706 54.172281,37.594665 54.172244)";"202137";"202139";27.311495000000001;"false";"18816"
"LINESTRING (37.606726 54.196847,37.606741 54.196709,37.606754 54.196639)";"262427";"262425";23.149778000000001;"false";"575"
"LINESTRING (37.632111 54.191128,37.632227 54.191204,37.632345 54.191163)";"5818";"5775";20.256461999999999;"false";""
"LINESTRING (37.632111 54.191128,37.632227 54.191204,37.632129 54.191284)";"5818";"5776";22.348032000000000;"false";""
"LINESTRING (37.624913 54.203111,37.624425 54.203289,37.624346 54.203263)";"57810";"57812";43.324109000000000;"false";"21710"
"LINESTRING (37.612244 54.250506,37.611995 54.25048,37.611829 54.25045)";"46830";"46828";27.742654999999999;"false";"27334"
"LINESTRING (37.659285 54.193888,37.659522 54.194211,37.659897 54.194654)";"274310";"274311";94.058636000000007;"true";"27010"
"LINESTRING (37.656627 54.209051,37.656652 54.209037,37.656673 54.209025)";"29254";"29256";4.174444000000001;"false";"26971"
"LINESTRING (37.631137 54.243509,37.630552 54.243605,37.629967 54.243701)";"76884";"76882";78.965810000000005;"false";""
"LINESTRING (37.631137 54.243509,37.630552 54.243605,37.63095 54.244405)";"76884";"92494";132.175339000000008;"false";""
"LINESTRING (37.631137 54.243509,37.630552 54.243605,37.629902 54.242208)";"76884";"92495";200.526367999999991;"false";""
"LINESTRING (37.676939 54.210987,37.676761 54.211097,37.676602 54.211177)";"92029";"92031";30.438707999999998;"false";""
"LINESTRING (37.65762 54.207861,37.657238 54.207669,37.656618 54.207356)";"130112";"130110";86.004712999999995;"false";"26886"
"LINESTRING (37.590539 54.19645,37.590677 54.195823,37.590542 54.195818)";"216750";"11582";79.062556999999998;"false";"27783"
"LINESTRING (37.590539 54.19645,37.590677 54.195823,37.590686 54.195769)";"216750";"202028";76.372394999999997;"false";"27772"
"LINESTRING (37.590539 54.19645,37.590677 54.195823,37.590802 54.195828)";"216750";"257169";78.413037000000003;"false";"27782"
"LINESTRING (37.633542 54.224697,37.634298 54.224579,37.634837 54.22579)";"5381";"253789";190.010928000000007;"false";""
"LINESTRING (37.633542 54.224697,37.634298 54.224579,37.633886 54.223737)";"5381";"253790";148.290394999999990;"false";""
"LINESTRING (37.633542 54.224697,37.634298 54.224579,37.635053 54.224461)";"5381";"5379";101.674397999999997;"false";"27398"
"LINESTRING (37.571941 54.185916,37.571845 54.185896,37.571747 54.185858)";"65297";"65299";14.287774000000001;"false";"28470"
"LINESTRING (37.574397 54.18182,37.57556 54.181936,37.57548 54.182289)";"38663";"38561";116.370794000000004;"false";"28720"
"LINESTRING (37.574397 54.18182,37.57556 54.181936,37.575655 54.181522)";"38663";"38562";123.321551999999997;"false";"28719"
"LINESTRING (37.664423 54.210569,37.664725 54.210707,37.665265 54.210968)";"165722";"165723";70.441291000000007;"true";"27140"
"LINESTRING (37.583347 54.251144,37.583255 54.251056,37.583114 54.250827)";"176504";"176506";38.503480000000003;"false";""
"LINESTRING (37.624818 54.220514,37.624786 54.220539,37.624747 54.220556)";"59996";"59994";6.658453000000000;"false";""
"LINESTRING (37.642924 54.242428,37.643305 54.243211,37.643333 54.243371)";"229448";"229450";108.453653000000003;"false";""
"LINESTRING (37.621825 54.227078,37.621394 54.226739,37.620026 54.226938)";"60060";"16602";138.602843000000007;"false";""
"LINESTRING (37.621825 54.227078,37.621394 54.226739,37.623414 54.226386)";"60060";"16603";183.999193999999989;"false";""
"LINESTRING (37.621825 54.227078,37.621394 54.226739,37.621222 54.226423)";"60060";"60058";83.808093000000000;"false";""
"LINESTRING (37.604206 54.213479,37.60396 54.213522,37.603609 54.213583)";"57644";"57646";40.548138000000002;"false";"40081"
"LINESTRING (37.57584 54.188053,37.575161 54.188431,37.574934 54.188558)";"95378";"95380";81.467220999999995;"false";""
"LINESTRING (37.571958 54.204323,37.571827 54.205076,37.571775 54.205363)";"77908";"77906";116.227637999999999;"false";""
"LINESTRING (37.628534 54.211957,37.628281 54.212012,37.628359 54.212226)";"591";"25755";41.955961000000002;"false";"21517"
"LINESTRING (37.628534 54.211957,37.628281 54.212012,37.628164 54.212031)";"591";"589";25.451701000000000;"false";"20424"
"LINESTRING (37.628749 54.201252,37.629756 54.200891,37.629762 54.200897)";"95836";"29531";77.521540000000002;"false";""
"LINESTRING (37.628749 54.201252,37.629756 54.200891,37.63085 54.200535)";"95836";"165665";158.236502000000002;"false";"20406"
"LINESTRING (37.628749 54.201252,37.629756 54.200891,37.62975 54.200885)";"95836";"24453";77.521540000000002;"false";"20662"
"LINESTRING (37.64142 54.1679,37.641438 54.167856,37.641464 54.167759)";"274019";"274021";15.875698999999999;"false";"17670"
"LINESTRING (37.631015 54.194454,37.631022 54.194448,37.631091 54.194397)";"140406";"140407";7.988035000000000;"true";"21165"
"LINESTRING (37.659843 54.203479,37.65914 54.203684,37.658966 54.20349)";"29712";"165636";75.443130999999994;"false";""
"LINESTRING (37.659843 54.203479,37.65914 54.203684,37.65938 54.203952)";"29712";"165637";84.819850000000002;"false";""
"LINESTRING (37.659843 54.203479,37.65914 54.203684,37.659066 54.203708)";"29712";"29714";56.564566999999997;"false";""
"LINESTRING (37.580122 54.248475,37.580367 54.24861,37.580642 54.248803)";"176523";"176521";49.790574999999997;"false";""
"LINESTRING (37.641564 54.179935,37.641462 54.179982,37.641341 54.180033)";"6565";"6563";18.144145000000002;"false";"18697"
"LINESTRING (37.589473 54.170713,37.589852 54.17107,37.589881 54.171117)";"200263";"200265";52.333385000000000;"false";""
"LINESTRING (37.653179 54.196923,37.65317 54.196911,37.653161 54.196903)";"187182";"187180";2.553882000000000;"false";"27240"
"LINESTRING (37.596609 54.161966,37.59555 54.162389,37.59582 54.162635)";"91519";"91556";115.940835000000007;"false";"20045"
"LINESTRING (37.596609 54.161966,37.59555 54.162389,37.595233 54.162093)";"91519";"91557";122.293543000000000;"false";"20048"
"LINESTRING (37.600691 54.177755,37.600588 54.177666,37.600517 54.1776)";"180062";"202127";20.614803999999999;"false";"18736"
"LINESTRING (37.616196 54.233937,37.616217 54.233915,37.616234 54.233906)";"204660";"204661";4.282687000000000;"true";""
"LINESTRING (37.670902 54.193002,37.671237 54.19292,37.672183 54.192708)";"1054";"1052";89.550190999999998;"false";""
"LINESTRING (37.595623 54.189011,37.595572 54.188964,37.595274 54.188689)";"204202";"204200";42.325161000000001;"false";"27885"
"LINESTRING (37.623224 54.193602,37.623278 54.193622,37.623652 54.19389)";"221921";"221919";42.638046000000003;"false";""
"LINESTRING (37.63603 54.221542,37.636199 54.221835,37.636961 54.222036)";"90860";"90884";88.767411999999993;"false";""
"LINESTRING (37.63603 54.221542,37.636199 54.221835,37.635958 54.221758)";"90860";"90885";52.375948999999999;"false";""
"LINESTRING (37.63603 54.221542,37.636199 54.221835,37.636705 54.222977)";"90860";"90858";165.575827000000004;"false";""
"LINESTRING (37.625914 54.188142,37.625989 54.188157,37.625971 54.188199)";"5935";"204464";9.954826000000001;"false";"4315"
"LINESTRING (37.625914 54.188142,37.625989 54.188157,37.626701 54.188302)";"5935";"5933";54.175317999999997;"false";"4297"
"LINESTRING (37.625914 54.188142,37.625989 54.188157,37.626526 54.186933)";"5935";"204453";145.530369000000007;"false";"4322"
"LINESTRING (37.677811 54.211706,37.677835 54.211682,37.67786 54.211628)";"91991";"91993";9.274079000000000;"false";""
"LINESTRING (37.638694 54.233706,37.638525 54.233356,37.639239 54.233235)";"78525";"5391";88.729836000000006;"false";""
"LINESTRING (37.638694 54.233706,37.638525 54.233356,37.637781 54.233477)";"78525";"5392";90.562742000000000;"false";""
"LINESTRING (37.638694 54.233706,37.638525 54.233356,37.638375 54.233032)";"78525";"78527";77.740450999999993;"false";""
"LINESTRING (37.570116 54.185315,37.57069 54.185216,37.570787 54.184807)";"39466";"39486";84.835926999999998;"false";"27444"
"LINESTRING (37.570116 54.185315,37.57069 54.185216,37.571106 54.185194)";"39466";"39496";66.135012000000003;"false";"27443"
"LINESTRING (37.625321 54.236147,37.625298 54.236166,37.625211 54.236253)";"92774";"92772";13.788092000000001;"false";""
"LINESTRING (37.589573 54.162878,37.590262 54.162621,37.590737 54.162445)";"146682";"146683";89.785931000000005;"true";"19283"
"LINESTRING (37.602827 54.168027,37.602221 54.168255,37.601763 54.168432)";"56976";"56974";82.637370000000004;"false";"19613"
"LINESTRING (37.602827 54.168027,37.602221 54.168255,37.602185 54.168224)";"56976";"299981";51.027585999999999;"false";"19609"
"LINESTRING (37.621007 54.234364,37.621606 54.234516,37.622385 54.234715)";"16634";"16632";97.719854999999995;"false";"27363"
"LINESTRING (37.597608 54.172974,37.597426 54.173038,37.59692 54.173218)";"2388";"2386";52.351585000000000;"false";"18961"
"LINESTRING (37.606804 54.198293,37.606696 54.198301,37.605385 54.198397)";"172126";"172124";93.018308000000005;"false";"571"
"LINESTRING (37.669119 54.198013,37.669105 54.198251,37.669117 54.19897)";"95093";"95091";106.515980999999996;"false";""
"LINESTRING (37.669119 54.198013,37.669105 54.198251,37.668424 54.198152)";"95093";"57191";72.208994000000004;"false";""
"LINESTRING (37.669119 54.198013,37.669105 54.198251,37.669782 54.198356)";"95093";"57192";72.119280000000003;"false";""
"LINESTRING (37.64564 54.209126,37.64569 54.209114,37.645618 54.209116)";"77802";"304269";8.212237000000000;"false";""
"LINESTRING (37.64564 54.209126,37.64569 54.209114,37.645944 54.209073)";"77802";"77800";20.630458999999998;"false";"38232"
"LINESTRING (37.676434 54.201128,37.675289 54.200556,37.675742 54.200238)";"95072";"95082";143.982518999999996;"false";""
"LINESTRING (37.676434 54.201128,37.675289 54.200556,37.674588 54.200202)";"95072";"95074";158.194704000000002;"false";""
"LINESTRING (37.676434 54.201128,37.675289 54.200556,37.674793 54.20089)";"95072";"95081";147.134831999999989;"false";""
"LINESTRING (37.575809 54.163456,37.575973 54.16339,37.576118 54.163333)";"174028";"174026";24.362666000000001;"false";""
"LINESTRING (37.619056 54.226448,37.619729 54.226333,37.62039 54.226221)";"27214";"27212";90.321950000000001;"false";"27411"
"LINESTRING (37.617362 54.242748,37.617509 54.242552,37.61772 54.242276)";"201825";"224597";57.464869000000000;"false";"27342"
"LINESTRING (37.659789 54.239178,37.65926 54.238677,37.661863 54.238809)";"298537";"298301";235.295246999999989;"false";"38283"
"LINESTRING (37.659789 54.239178,37.65926 54.238677,37.658938 54.238392)";"298537";"298535";103.453474000000000;"false";"38286"
"LINESTRING (37.578914 54.170546,37.579064 54.170491,37.579331 54.170393)";"2096";"2094";32.034844999999997;"false";"19179"
"LINESTRING (37.578914 54.170546,37.579064 54.170491,37.579077 54.170503)";"2096";"84078";13.075246999999999;"false";"19176"
"LINESTRING (37.570947 54.236009,37.570989 54.236015,37.571387 54.236072)";"226240";"226242";29.452003000000001;"false";""
"LINESTRING (37.617088 54.191913,37.617032 54.191935,37.616936 54.191971)";"65121";"65119";11.755511000000000;"false";"3285"
"LINESTRING (37.666939 54.215788,37.667024 54.215756,37.667105 54.215721)";"29336";"29334";13.144553999999999;"false";"27181"
"LINESTRING (37.597711 54.205959,37.596738 54.206038,37.59573 54.206131)";"57503";"57501";130.268114999999995;"false";"40197"
"LINESTRING (37.597711 54.205959,37.596738 54.206038,37.596769 54.206089)";"57503";"57704";69.863742000000002;"false";"40191"
"LINESTRING (37.571431 54.235453,37.571504 54.235402,37.571684 54.235294)";"225079";"225081";24.226523000000000;"false";"44986"
"LINESTRING (37.621106 54.237672,37.621273 54.237452,37.621566 54.237065)";"186320";"186322";73.750271999999995;"false";"27354"
"LINESTRING (37.640429 54.200279,37.640325 54.200168,37.640242 54.20008)";"29098";"29096";25.314108999999998;"false";"20850"
"LINESTRING (37.652713 54.24495,37.654039 54.244743,37.654744 54.24467)";"251012";"251014";135.666879999999992;"false";""
"LINESTRING (37.638877 54.243459,37.639473 54.244584,37.639939 54.244457)";"92595";"78416";164.334028999999987;"false";""
"LINESTRING (37.638877 54.243459,37.639473 54.244584,37.638936 54.244723)";"92595";"78417";169.068167999999986;"false";""
"LINESTRING (37.570171 54.208692,37.570263 54.208621,37.57032 54.208571)";"201329";"201331";16.512478000000002;"false";""
"LINESTRING (37.578598 54.177182,37.577878 54.177465,37.577792 54.177886)";"300192";"259669";103.646984000000003;"false";"28448"
"LINESTRING (37.578598 54.177182,37.577878 54.177465,37.577866 54.177455)";"300192";"38570";57.892394000000003;"false";"28447"
"LINESTRING (37.66607 54.235683,37.665981 54.235643,37.665954 54.235294)";"78570";"78568";46.230455999999997;"false";""
"LINESTRING (37.66607 54.235683,37.665981 54.235643,37.665893 54.23568)";"78570";"230252";14.281007000000001;"false";""
"LINESTRING (37.615733 54.205843,37.615796 54.205968,37.615832 54.206038)";"25996";"186494";22.553574999999999;"false";"21398"
"LINESTRING (37.677059 54.199181,37.676936 54.199122,37.676731 54.199031)";"95065";"95063";27.093821999999999;"false";""
"LINESTRING (37.60541 54.206879,37.605527 54.20709,37.605586 54.207242)";"57342";"57344";41.992944999999999;"false";"40117"
"LINESTRING (37.665672 54.201701,37.665481 54.20179,37.665186 54.201935)";"28911";"28913";40.925848000000002;"false";""
